species	chrom	avg_slope_loglog
Eflavofasciata	scaffold_16	-0.5859156333132992
Eflavofasciata	scaffold_17	-0.5946395236871874
Eflavofasciata	scaffold_18	-0.47557352844705103
Eflavofasciata	scaffold_19	-0.5765363428008943
Eflavofasciata	scaffold_2	-0.7937945217886648
Eflavofasciata	scaffold_20	-0.514037612128597
Eflavofasciata	scaffold_21	4.050763398167833
Eflavofasciata	scaffold_3	-0.7488292119342708
Eflavofasciata	scaffold_4	-0.7463317018862419
Eflavofasciata	scaffold_5	-0.7079959214927003
Eflavofasciata	scaffold_6	-0.696687724818978
Eflavofasciata	scaffold_7	-0.6628019183999297
Eflavofasciata	scaffold_8	-0.6290606022087613
Eflavofasciata	scaffold_9	-0.7355902835877846
Egorge	scaffold_1	-0.9297160329974273
Egorge	scaffold_10	-0.7287309984447428
Egorge	scaffold_11	-0.5622813835192434
Egorge	scaffold_12	-0.5750006415063441
Egorge	scaffold_13	-0.5487210108074191
Egorge	scaffold_14	-0.5500834327968177
Egorge	scaffold_15	-0.6395840456815391
Egorge	scaffold_16	-0.4510210414635068
Egorge	scaffold_17	-0.5196457894486093
Egorge	scaffold_18	-0.5346122222669802
Egorge	scaffold_19	-0.5700845552484538
Egorge	scaffold_2	-0.7804940836614404
Egorge	scaffold_21	-0.8971240521119515
Egorge	scaffold_3	-0.84175642633519
Egorge	scaffold_4	-0.7867683980530975
Egorge	scaffold_5	-0.9433416686464976
Egorge	scaffold_6	-0.8487046291300484
Egorge	scaffold_7	-0.8555482799544145
Egorge	scaffold_8	-0.6511797580636322
Egorge	scaffold_9	-0.6806583238921251
Eligea	scaffold_1	-0.7867138533853919
Eligea	scaffold_10	-0.5473455348454296
Eligea	scaffold_11	-0.5732716671729585
Eligea	scaffold_12	-0.4795330215083833
Eligea	scaffold_13	-0.5519906604908066
Eligea	scaffold_14	-0.5837516104218619
Eligea	scaffold_15	-0.6059306233603754
Eligea	scaffold_16	-0.41262347518259224
Eligea	scaffold_17	-0.4856196007875555
Eligea	scaffold_18	-0.4721123533191831
Eligea	scaffold_19	-0.5379413512721187
Eligea	scaffold_2	-0.7069753607751436
Eligea	scaffold_20	-0.4714040119793204
Eligea	scaffold_21	-0.4084456689710355
Eligea	scaffold_22	-0.3500812483811701
Eligea	scaffold_23	-0.27301117057519075
Eligea	scaffold_24	-0.44052601935033414
Eligea	scaffold_25	-0.20532162441790694
Eligea	scaffold_26	-0.24533560486536665
Eligea	scaffold_27	-0.10747134662037394
Eligea	scaffold_28	-0.33084852612771865
Eligea	scaffold_29	-0.6538377971202772
Eligea	scaffold_3	-0.6384271013473668
Eligea	scaffold_4	-0.6581760241531022
Eligea	scaffold_5	-0.6305699035111331
Eligea	scaffold_6	-0.5945958130312863
Eligea	scaffold_7	-0.6366211521947314
Eligea	scaffold_8	-0.5457401220076867
Eligea	scaffold_9	-0.6836194051298501
Emanto	scaffold_1	-0.8286944572791511
Emanto	scaffold_10	-0.6107337555674561
Emanto	scaffold_11	-0.5372546340034681
Emanto	scaffold_12	-0.6577341887784152
Emanto	scaffold_13	-0.6289003884688137
Emanto	scaffold_14	-0.5406766737355259
Emanto	scaffold_15	-0.5392015608268601
Emanto	scaffold_16	-0.4183638825251497
Emanto	scaffold_17	-0.434727816528795
Emanto	scaffold_18	-0.5868724968934845
Emanto	scaffold_19	-0.5747305732018864
Emanto	scaffold_2	-0.6561290506413988
Emanto	scaffold_20	-0.5342502078739669
Emanto	scaffold_21	-0.3978971074984532
Emanto	scaffold_22	-0.4357342299554722
Emanto	scaffold_23	-0.5639471520124948
Emanto	scaffold_24	-0.26008479721407113
Emanto	scaffold_25	-0.2634995112044404
Emanto	scaffold_26	-0.33546089453991096
Emanto	scaffold_27	-0.37876046035494326
Emanto	scaffold_28	-0.29180469068413717
Emanto	scaffold_29	-0.7635328398132675
